"Level1","Level2","Level3","Level4","Level5","Number","Address","DisplayOrder"
"2A","Nationals Table",,,,"2","Laprida 1635","846"
"2A","Nationals Table",,,,"3","Laprida 1635","847"
"2A","Nationals Table",,,,"4","Laprida 1635","848"
"2A","Nationals Table",,,,"1","Agüero 2320 / s/n","849"
"2A","Nationals Table",,,,"2","Agüero 2320 / s/n","850"
"2A","Nationals Table",,,,"3","Agüero 2320 / s/n","851"
"2A","Nationals Table",,,,"4","Agüero 2320 / s/n","852"
"2A","Nationals Table",,,,"5","Agüero 2320 / s/n","853"
"2A","Nationals Table",,,,"6","Agüero 2320 / s/n","854"
"2A","Nationals Table",,,,"7","Agüero 2320 / s/n","855"
"2A","Nationals Table",,,,"8","Agüero 2320 / s/n","856"
"2A","Nationals Table",,,,"9","Agüero 2320 / s/n","857"
"2A","Nationals Table",,,,"10","Agüero 2320 / s/n","858"
"2A","Nationals Table",,,,"11","Agüero 2320 / s/n","859"
"2A","Nationals Table",,,,"12","Agüero 2320 / s/n","860"
"2A","Nationals Table",,,,"13","Agüero 2320 / s/n","861"
"2A","Nationals Table",,,,"14","Agüero 2320 / s/n","862"
"2A","Nationals Table",,,,"15","Agüero 2320 / s/n","863"
"2A","Nationals Table",,,,"16","Agüero 2320 / s/n","864"
"2A","Nationals Table",,,,"17","Agüero 2320 / s/n","865"
"2A","Nationals Table",,,,"18","Agüero 2320 / s/n","866"
"2A","Nationals Table",,,,"19","Agüero 2320 / s/n","867"
"2A","Nationals Table",,,,"1","Larrea 1254","868"
"2A","Nationals Table",,,,"2","Larrea 1254","869"
"2A","Nationals Table",,,,"3","Larrea 1254","870"
"2A","Nationals Table",,,,"4","Larrea 1254","871"
"2A","Nationals Table",,,,"5","Larrea 1254","872"
"2A","Nationals Table",,,,"6","Larrea 1254","873"
"2A","Nationals Table",,,,"7","Larrea 1254","874"
"2A","Nationals Table",,,,"8","Larrea 1254","875"
"2A","Nationals Table",,,,"1","Juncal 2131","876"
"2A","Nationals Table",,,,"2","Juncal 2131","877"
"2A","Nationals Table",,,,"3","Juncal 2131","878"
"2A","Nationals Table",,,,"4","Juncal 2131","879"
"2A","Nationals Table",,,,"1","Pacheco de Melo 2300","880"
"2A","Nationals Table",,,,"2","Pacheco de Melo 2300","881"
"2A","Nationals Table",,,,"3","Pacheco de Melo 2300","882"
"2A","Nationals Table",,,,"4","Pacheco de Melo 2300","883"
"2A","Nationals Table",,,,"5","Pacheco de Melo 2300","884"
"2A","Foreign Residents Table",,,,"1","Pacheco de Melo 2300","885"
"2A","Foreign Residents Table",,,,"2","Pacheco de Melo 2300","886"
"2A","Foreign Residents Table",,,,"3","Pacheco de Melo 2300","887"
"2A","Foreign Residents Table",,,,"4","Pacheco de Melo 2300","888"
"2A","Foreign Residents Table",,,,"5","Pacheco de Melo 2300","889"
"2A","Foreign Residents Table",,,,"6","Pacheco de Melo 2300","890"
"2A","Foreign Residents Table",,,,"7","Pacheco de Melo 2300","891"
"2A","Foreign Residents Table",,,,"8","Pacheco de Melo 2300","892"
"2A","Foreign Residents Table",,,,"9","Pacheco de Melo 2300","893"
"2A","Foreign Residents Table",,,,"10","Pacheco de Melo 2300","894"
"2B","Nationals Table",,,,"1","Av. Santa Fe 2778","895"
"2B","Nationals Table",,,,"2","Av. Santa Fe 2778","896"
"2B","Nationals Table",,,,"3","Av. Santa Fe 2778","897"
"2B","Nationals Table",,,,"4","Av. Santa Fe 2778","898"
"2B","Nationals Table",,,,"5","Av. Santa Fe 2778","899"
"2B","Nationals Table",,,,"6","Av. Santa Fe 2778","900"
"2B","Nationals Table",,,,"7","Av. Santa Fe 2778","901"
"2B","Nationals Table",,,,"8","Av. Santa Fe 2778","902"
"2B","Nationals Table",,,,"9","Av. Santa Fe 2778","903"
"2A","Nationals Table",,,,"1","Dr. T. M. de Anchorena 1644","904"
"2A","Nationals Table",,,,"2","Dr. T. M. de Anchorena 1644","905"
"2A","Nationals Table",,,,"3","Dr. T. M. de Anchorena 1644","906"
"2B","Nationals Table",,,,"1","Dr. T. M. de Anchorena 1553","907"
"2B","Nationals Table",,,,"2","Dr. T. M. de Anchorena 1553","908"
"2B","Nationals Table",,,,"3","Dr. T. M. de Anchorena 1553","909"
"2B","Nationals Table",,,,"4","Dr. T. M. de Anchorena 1553","910"
"2B","Nationals Table",,,,"5","Dr. T. M. de Anchorena 1553","911"
"2B","Nationals Table",,,,"6","Dr. T. M. de Anchorena 1553","912"
"2B","Nationals Table",,,,"7","Dr. T. M. de Anchorena 1553","913"
"2A","Nationals Table",,,,"1","Av. Gral Las Heras 2214","914"
"2A","Nationals Table",,,,"2","Av. Gral Las Heras 2214","915"
"2A","Nationals Table",,,,"3","Av. Gral Las Heras 2214","916"
"2A","Nationals Table",,,,"4","Av. Gral Las Heras 2214","917"
"2A","Nationals Table",,,,"5","Av. Gral Las Heras 2214","918"
"2A","Nationals Table",,,,"6","Av. Gral Las Heras 2214","919"
"2A","Nationals Table",,,,"1","Juncal 1914","920"
"2A","Nationals Table",,,,"2","Juncal 1914","921"
"2A","Nationals Table",,,,"3","Juncal 1914","922"
"2A","Nationals Table",,,,"4","Juncal 1914","923"
"2A","Nationals Table",,,,"1","Azcuénaga 1630","924"
"2A","Nationals Table",,,,"2","Azcuénaga 1630","925"
"2A","Nationals Table",,,,"3","Azcuénaga 1630","926"
"2A","Nationals Table",,,,"4","Azcuénaga 1630","927"
"2A","Nationals Table",,,,"5","Azcuénaga 1630","928"
"2A","Nationals Table",,,,"6","Azcuénaga 1630","929"
"2A","Nationals Table",,,,"7","Azcuénaga 1630","930"
"2A","Nationals Table",,,,"8","Azcuénaga 1630","931"
"2A","Nationals Table",,,,"9","Azcuénaga 1630","932"
"2A","Nationals Table",,,,"10","Azcuénaga 1630","933"
"2A","Nationals Table",,,,"11","Azcuénaga 1630","934"
"2A","Nationals Table",,,,"12","Azcuénaga 1630","935"
"2A","Nationals Table",,,,"13","Azcuénaga 1630","936"
"2A","Nationals Table",,,,"14","Azcuénaga 1630","937"
"2A","Foreign Residents Table",,,,"1","Azcuénaga 1630","938"
"2A","Foreign Residents Table",,,,"2","Azcuénaga 1630","939"
"2A","Foreign Residents Table",,,,"3","Azcuénaga 1630","940"
"2A","Foreign Residents Table",,,,"4","Azcuénaga 1630","941"
"2A","Foreign Residents Table",,,,"5","Azcuénaga 1630","942"
"2A","Foreign Residents Table",,,,"6","Azcuénaga 1630","943"
"2A","Foreign Residents Table",,,,"7","Azcuénaga 1630","944"
"2B","Nationals Table",,,,"1","J. E. Uriburu 1022","945"
"2B","Nationals Table",,,,"2","J. E. Uriburu 1022","946"
"2B","Nationals Table",,,,"3","J. E. Uriburu 1022","947"
"2A","Nationals Table",,,,"1","Arenales 2065","948"
"2A","Nationals Table",,,,"2","Arenales 2065","949"
"2A","Nationals Table",,,,"3","Arenales 2065","950"
"2A","Nationals Table",,,,"4","Arenales 2065","951"
"2A","Nationals Table",,,,"5","Arenales 2065","952"
"2A","Nationals Table",,,,"6","Arenales 2065","953"
"2A","Nationals Table",,,,"7","Arenales 2065","954"
"2A","Nationals Table",,,,"8","Arenales 2065","955"
"2A","Nationals Table",,,,"9","Arenales 2065","956"
"2B","Nationals Table",,,,"1","M. T. de Alvear 1851 / 1875","957"
"2B","Nationals Table",,,,"2","M. T. de Alvear 1851 / 1875","958"
"2B","Nationals Table",,,,"3","M. T. de Alvear 1851 / 1875","959"
"2B","Nationals Table",,,,"4","M. T. de Alvear 1851 / 1875","960"
"2B","Nationals Table",,,,"5","M. T. de Alvear 1851 / 1875","961"
"2B","Nationals Table",,,,"6","M. T. de Alvear 1851 / 1875","962"
"2B","Nationals Table",,,,"7","M. T. de Alvear 1851 / 1875","963"
"2B","Nationals Table",,,,"8","M. T. de Alvear 1851 / 1875","964"
"2B","Nationals Table",,,,"9","M. T. de Alvear 1851 / 1875","965"
"2B","Nationals Table",,,,"10","M. T. de Alvear 1851 / 1875","966"
"2B","Nationals Table",,,,"11","M. T. de Alvear 1851 / 1875","967"
"2B","Nationals Table",,,,"12","M. T. de Alvear 1851 / 1875","968"
"2B","Nationals Table",,,,"1","Ayacucho 953","969"
"2B","Nationals Table",,,,"2","Ayacucho 953","970"
"2B","Nationals Table",,,,"3","Ayacucho 953","971"
"2B","Nationals Table",,,,"4","Ayacucho 953","972"
"2B","Nationals Table",,,,"5","Ayacucho 953","973"
"2B","Nationals Table",,,,"6","Ayacucho 953","974"
"2B","Nationals Table",,,,"7","Ayacucho 953","975"
"2B","Nationals Table",,,,"8","Ayacucho 953","976"
"2B","Nationals Table",,,,"9","Ayacucho 953","977"
"2B","Nationals Table",,,,"10","Ayacucho 953","978"
"2B","Nationals Table",,,,"1","Riobamba 1059","979"
"2B","Nationals Table",,,,"2","Riobamba 1059","980"
"2B","Nationals Table",,,,"3","Riobamba 1059","981"
"2B","Nationals Table",,,,"4","Riobamba 1059","982"
"2B","Nationals Table",,,,"5","Riobamba 1059","983"
"2B","Nationals Table",,,,"6","Riobamba 1059","984"
"2B","Nationals Table",,,,"7","Riobamba 1059","985"
"2B","Nationals Table",,,,"8","Riobamba 1059","986"
"2B","Nationals Table",,,,"9","Riobamba 1059","987"
"2B","Nationals Table",,,,"1","Riobamba 985","988"
"2B","Nationals Table",,,,"2","Riobamba 985","989"
"2B","Nationals Table",,,,"3","Riobamba 985","990"
"2B","Nationals Table",,,,"4","Riobamba 985","991"
"2B","Nationals Table",,,,"5","Riobamba 985","992"
"2B","Foreign Residents Table",,,,"1","Paraguay 1950","993"
"2B","Foreign Residents Table",,,,"2","Paraguay 1950","994"
"2B","Foreign Residents Table",,,,"3","Paraguay 1950","995"
"2B","Foreign Residents Table",,,,"4","Paraguay 1950","996"
"2B","Foreign Residents Table",,,,"5","Paraguay 1950","997"
"2B","Foreign Residents Table",,,,"6","Paraguay 1950","998"
"2B","Foreign Residents Table",,,,"7","Paraguay 1950","999"
"2B","Nationals Table",,,,"1","Av. Sta Fe 1510 / Paraná 1068","1000"
"2B","Nationals Table",,,,"2","Av. Sta Fe 1510 / Paraná 1068","1001"
"2B","Nationals Table",,,,"3","Av. Sta Fe 1510 / Paraná 1068","1002"
"2B","Nationals Table",,,,"4","Av. Sta Fe 1510 / Paraná 1068","1003"
"2B","Nationals Table",,,,"5","Av. Sta Fe 1510 / Paraná 1068","1004"
"2B","Nationals Table",,,,"6","Av. Sta Fe 1510 / Paraná 1068","1005"
"2B","Nationals Table",,,,"7","Av. Sta Fe 1510 / Paraná 1068","1006"
"2B","Nationals Table",,,,"8","Av. Sta Fe 1510 / Paraná 1068","1007"
"2B","Nationals Table",,,,"9","Av. Sta Fe 1510 / Paraná 1068","1008"
"2B","Nationals Table",,,,"10","Av. Sta Fe 1510 / Paraná 1068","1009"
"2B","Nationals Table",,,,"11","Av. Sta Fe 1510 / Paraná 1068","1010"
"2B","Nationals Table",,,,"12","Av. Sta Fe 1510 / Paraná 1068","1011"
"2B","Nationals Table",,,,"13","Av. Sta Fe 1510 / Paraná 1068","1012"
"2B","Nationals Table",,,,"14","Av. Sta Fe 1510 / Paraná 1068","1013"
"2B","Nationals Table",,,,"15","Av. Sta Fe 1510 / Paraná 1068","1014"
"2B","Nationals Table",,,,"16","Av. Sta Fe 1510 / Paraná 1068","1015"
"2B","Foreign Residents Table",,,,"1","Av. Sta Fe 1510 / Paraná 1068","1016"
"2B","Foreign Residents Table",,,,"2","Av. Sta Fe 1510 / Paraná 1068","1017"
"2B","Nationals Table",,,,"1","Paraguay 1706","1018"
"2B","Nationals Table",,,,"2","Paraguay 1706","1019"
"2B","Nationals Table",,,,"3","Paraguay 1706","1020"
"2B","Nationals Table",,,,"4","Paraguay 1706","1021"
"2B","Nationals Table",,,,"5","Paraguay 1706","1022"
"2B","Nationals Table",,,,"6","Paraguay 1706","1023"
"2B","Nationals Table",,,,"7","Paraguay 1706","1024"
"2B","Nationals Table",,,,"8","Paraguay 1706","1025"
"2B","Nationals Table",,,,"9","Paraguay 1706","1026"
"2B","Nationals Table",,,,"1","Montevideo 1046","1027"
"2B","Nationals Table",,,,"2","Montevideo 1046","1028"
"2B","Nationals Table",,,,"3","Montevideo 1046","1029"
"2B","Nationals Table",,,,"4","Montevideo 1046","1030"
"2B","Nationals Table",,,,"5","Montevideo 1046","1031"
"2B","Nationals Table",,,,"6","Montevideo 1046","1032"
"2B","Nationals Table",,,,"7","Montevideo 1046","1033"
"2B","Nationals Table",,,,"8","Montevideo 1046","1034"
"2B","Nationals Table",,,,"1","Uruguay 936","1035"
"2B","Nationals Table",,,,"2","Uruguay 936","1036"
"2B","Nationals Table",,,,"3","Uruguay 936","1037"
"2B","Nationals Table",,,,"4","Uruguay 936","1038"
"2B","Nationals Table",,,,"5","Uruguay 936","1039"
"2B","Nationals Table",,,,"6","Uruguay 936","1040"
"2B","Nationals Table",,,,"7","Uruguay 936","1041"
"2B","Nationals Table",,,,"1","Paraguay 1452","1042"
"2B","Nationals Table",,,,"2","Paraguay 1452","1043"
"2B","Nationals Table",,,,"3","Paraguay 1452","1044"
"2B","Foreign Residents Table",,,,"1","Paraguay 1452","1045"
"2B","Foreign Residents Table",,,,"2","Paraguay 1452","1046"
"2B","Nationals Table",,,,"1","Av. Córdoba 1601","1047"
"2B","Nationals Table",,,,"2","Av. Córdoba 1601","1048"
"2B","Nationals Table",,,,"3","Av. Córdoba 1601","1049"
"2B","Nationals Table",,,,"4","Av. Córdoba 1601","1050"
"2B","Foreign Residents Table",,,,"1","Av. Córdoba 1601","1051"
"2B","Foreign Residents Table",,,,"2","Av. Córdoba 1601","1052"
"2B","Foreign Residents Table",,,,"3","Av. Córdoba 1601","1053"
"2B","Foreign Residents Table",,,,"4","Av. Córdoba 1601","1054"
"2B","Nationals Table",,,,"1","Av. Córdoba 1951","1055"
"2B","Nationals Table",,,,"2","Av. Córdoba 1951","1056"
"2B","Nationals Table",,,,"3","Av. Córdoba 1951","1057"
"2B","Nationals Table",,,,"4","Av. Córdoba 1951","1058"
"2B","Nationals Table",,,,"5","Av. Córdoba 1951","1059"
"2B","Nationals Table",,,,"6","Av. Córdoba 1951","1060"
"2B","Nationals Table",,,,"7","Av. Córdoba 1951","1061"
"2B","Nationals Table",,,,"8","Av. Córdoba 1951","1062"
"2B","Nationals Table",,,,"1","Paraguay 1950","1063"
"2B","Nationals Table",,,,"2","Paraguay 1950","1064"
"2B","Nationals Table",,,,"3","Paraguay 1950","1065"
"2B","Nationals Table",,,,"4","Paraguay 1950","1066"
"2B","Nationals Table",,,,"5","Paraguay 1950","1067"
"2B","Nationals Table",,,,"6","Paraguay 1950","1068"
"2B","Nationals Table",,,,"7","Paraguay 1950","1069"
"2B","Nationals Table",,,,"8","Paraguay 1950","1070"
"2B","Nationals Table",,,,"1","Larrea 854","1071"
"2B","Nationals Table",,,,"2","Larrea 854","1072"
"2B","Nationals Table",,,,"3","Larrea 854","1073"
"2B","Nationals Table",,,,"4","Larrea 854","1074"
"2B","Nationals Table",,,,"5","Larrea 854","1075"
"2B","Nationals Table",,,,"6","Larrea 854","1076"
"2B","Nationals Table",,,,"7","Larrea 854","1077"
"2B","Nationals Table",,,,"8","Larrea 854","1078"
"2B","Foreign Residents Table",,,,"1","Larrea 854","1079"
"2B","Foreign Residents Table",,,,"2","Larrea 854","1080"
"2B","Foreign Residents Table",,,,"3","Larrea 854","1081"
"2B","Foreign Residents Table",,,,"4","Larrea 854","1082"
"2B","Nationals Table",,,,"1","Paraguay 2155","1083"
"2B","Nationals Table",,,,"2","Paraguay 2155","1084"
"2B","Nationals Table",,,,"3","Paraguay 2155","1085"
"2B","Nationals Table",,,,"4","Paraguay 2155","1086"
"2B","Nationals Table",,,,"5","Paraguay 2155","1087"
"2B","Nationals Table",,,,"6","Paraguay 2155","1088"
"2B","Nationals Table",,,,"7","Paraguay 2155","1089"
"2B","Nationals Table",,,,"8","Paraguay 2155","1090"
"2B","Nationals Table",,,,"9","Paraguay 2155","1091"
"2B","Nationals Table",,,,"10","Paraguay 2155","1092"
"2B","Foreign Residents Table",,,,"1","Paraguay 2155","1093"
"2B","Foreign Residents Table",,,,"2","Paraguay 2155","1094"
"2B","Foreign Residents Table",,,,"3","Paraguay 2155","1095"
"2B","Foreign Residents Table",,,,"4","Paraguay 2155","1096"
"2B","Foreign Residents Table",,,,"5","Paraguay 2155","1097"
"2B","Nationals Table",,,,"1","Laprida 1235","1098"
"2B","Nationals Table",,,,"2","Laprida 1235","1099"
"2B","Nationals Table",,,,"3","Laprida 1235","1100"
"2B","Nationals Table",,,,"4","Laprida 1235","1101"
"2B","Nationals Table",,,,"5","Laprida 1235","1102"
"2B","Nationals Table",,,,"6","Laprida 1235","1103"
"2B","Nationals Table",,,,"7","Laprida 1235","1104"
"2B","Nationals Table",,,,"8","Laprida 1235","1105"
"2B","Nationals Table",,,,"9","Laprida 1235","1106"
"2B","Nationals Table",,,,"10","Laprida 1235","1107"
"2B","Foreign Residents Table",,,,"1","Laprida 1235","1108"
"2B","Foreign Residents Table",,,,"2","Laprida 1235","1109"
"2B","Foreign Residents Table",,,,"3","Laprida 1235","1110"
"2B","Foreign Residents Table",,,,"4","Laprida 1235","1111"
"2B","Foreign Residents Table",,,,"5","Laprida 1235","1112"
"2B","Foreign Residents Table",,,,"6","Laprida 1235","1113"
"2B","Nationals Table",,,,"1","Dr. N. Quirno Costa 1260","1114"
"2B","Nationals Table",,,,"2","Dr. N. Quirno Costa 1260","1115"
"2B","Nationals Table",,,,"3","Dr. N. Quirno Costa 1260","1116"
"2B","Nationals Table",,,,"4","Dr. N. Quirno Costa 1260","1117"
"2B","Nationals Table",,,,"5","Dr. N. Quirno Costa 1260","1118"
"2B","Nationals Table",,,,"6","Dr. N. Quirno Costa 1260","1119"
"2B","Nationals Table",,,,"7","Dr. N. Quirno Costa 1260","1120"
"2B","Nationals Table",,,,"1","Ecuador 1158 / s/n","1121"
"2B","Nationals Table",,,,"2","Ecuador 1158 / s/n","1122"
"2B","Nationals Table",,,,"3","Ecuador 1158 / s/n","1123"
"2B","Nationals Table",,,,"4","Ecuador 1158 / s/n","1124"
"2B","Nationals Table",,,,"5","Ecuador 1158 / s/n","1125"
"2B","Nationals Table",,,,"6","Ecuador 1158 / s/n","1126"
"2B","Nationals Table",,,,"7","Ecuador 1158 / s/n","1127"
"2B","Nationals Table",,,,"8","Ecuador 1158 / s/n","1128"
"2B","Nationals Table",,,,"9","Ecuador 1158 / s/n","1129"
"2B","Nationals Table",,,,"10","Ecuador 1158 / s/n","1130"
"2B","Nationals Table",,,,"11","Ecuador 1158 / s/n","1131"
"2B","Foreign Residents Table",,,,"1","Ecuador 1158 / s/n","1132"
"2B","Foreign Residents Table",,,,"2","Ecuador 1158 / s/n","1133"
"2B","Foreign Residents Table",,,,"3","Ecuador 1158 / s/n","1134"
"2B","Foreign Residents Table",,,,"4","Ecuador 1158 / s/n","1135"
"2B","Foreign Residents Table",,,,"5","Ecuador 1158 / s/n","1136"
"2B","Foreign Residents Table",,,,"6","Ecuador 1158 / s/n","1137"
"2B","Nationals Table",,,,"1","Dr. T. M. de Anchorena 1266","1138"
"2B","Nationals Table",,,,"2","Dr. T. M. de Anchorena 1266","1139"
"2B","Nationals Table",,,,"3","Dr. T. M. de Anchorena 1266","1140"
"2B","Nationals Table",,,,"1","Charcas 3082","1141"
"2B","Nationals Table",,,,"2","Charcas 3082","1142"
"2B","Nationals Table",,,,"3","Charcas 3082","1143"
"2B","Nationals Table",,,,"1","Gral. Lucio N. Mansilla 2588","1144"
"2B","Nationals Table",,,,"2","Gral. Lucio N. Mansilla 2588","1145"
"2B","Nationals Table",,,,"3","Gral. Lucio N. Mansilla 2588","1146"
"2B","Nationals Table",,,,"4","Gral. Lucio N. Mansilla 2588","1147"
"2B","Nationals Table",,,,"5","Gral. Lucio N. Mansilla 2588","1148"
"2B","Nationals Table",,,,"6","Gral. Lucio N. Mansilla 2588","1149"
"2B","Nationals Table",,,,"7","Gral. Lucio N. Mansilla 2588","1150"
"2B","Nationals Table",,,,"8","Gral. Lucio N. Mansilla 2588","1151"
"2B","Nationals Table",,,,"9","Gral. Lucio N. Mansilla 2588","1152"
"2B","Nationals Table",,,,"1","Gallo 1261","1153"
"2B","Nationals Table",,,,"2","Gallo 1261","1154"
"2B","Nationals Table",,,,"3","Gallo 1261","1155"
"2B","Nationals Table",,,,"4","Gallo 1261","1156"
"2B","Nationals Table",,,,"5","Gallo 1261","1157"
"2B","Nationals Table",,,,"6","Gallo 1261","1158"
"2B","Nationals Table",,,,"1","José A. Cabrera 3484","1159"
"2B","Nationals Table",,,,"2","José A. Cabrera 3484","1160"
"2B","Nationals Table",,,,"3","José A. Cabrera 3484","1161"
"2B","Nationals Table",,,,"4","José A. Cabrera 3484","1162"
"2B","Nationals Table",,,,"5","José A. Cabrera 3484","1163"
"2B","Foreign Residents Table",,,,"1","José A. Cabrera 3484","1164"
"2B","Foreign Residents Table",,,,"2","José A. Cabrera 3484","1165"
"2B","Foreign Residents Table",,,,"3","José A. Cabrera 3484","1166"
"2B","Nationals Table",,,,"1","Gallo 1353","1167"
"2B","Nationals Table",,,,"2","Gallo 1353","1168"
"2B","Nationals Table",,,,"3","Gallo 1353","1169"
"2B","Nationals Table",,,,"4","Gallo 1353","1170"
"2B","Nationals Table",,,,"5","Gallo 1353","1171"
"2B","Nationals Table",,,,"6","Gallo 1353","1172"
"2B","Nationals Table",,,,"7","Gallo 1353","1173"
"2B","Nationals Table",,,,"8","Gallo 1353","1174"
"2B","Nationals Table",,,,"1","Billinghurst 1355","1175"
"2B","Nationals Table",,,,"2","Billinghurst 1355","1176"
"2B","Nationals Table",,,,"3","Billinghurst 1355","1177"
"2B","Nationals Table",,,,"4","Billinghurst 1355","1178"
"2B","Nationals Table",,,,"1","Charcas 3034","1179"
"2B","Nationals Table",,,,"2","Charcas 3034","1180"
"2B","Nationals Table",,,,"3","Charcas 3034","1181"
"2B","Nationals Table",,,,"4","Charcas 3034","1182"
"2B","Nationals Table",,,,"5","Charcas 3034","1183"
"2B","Nationals Table",,,,"6","Charcas 3034","1184"
"2B","Nationals Table",,,,"7","Charcas 3034","1185"
"2B","Foreign Residents Table",,,,"1","Charcas 3034","1186"
"2B","Foreign Residents Table",,,,"2","Charcas 3034","1187"
"2B","Foreign Residents Table",,,,"3","Charcas 3034","1188"
"2B","Foreign Residents Table",,,,"4","Charcas 3034","1189"
"2B","Nationals Table",,,,"1","José A. Cabrera 3430","1190"
"2B","Nationals Table",,,,"2","José A. Cabrera 3430","1191"
"2B","Nationals Table",,,,"3","José A. Cabrera 3430","1192"
"2B","Nationals Table",,,,"1","Mario Bravo 1259","1193"
"2B","Nationals Table",,,,"2","Mario Bravo 1259","1194"
"2B","Nationals Table",,,,"3","Mario Bravo 1259","1195"
"2B","Nationals Table",,,,"4","Mario Bravo 1259","1196"
"2B","Nationals Table",,,,"5","Mario Bravo 1259","1197"
"2B","Nationals Table",,,,"6","Mario Bravo 1259","1198"
"3A","Nationals Table",,,,"1","Tucumán 3233","1199"
"3A","Nationals Table",,,,"2","Tucumán 3233","1200"
"3A","Nationals Table",,,,"3","Tucumán 3233","1201"
"3A","Nationals Table",,,,"4","Tucumán 3233","1202"
"3A","Nationals Table",,,,"5","Tucumán 3233","1203"
"3A","Foreign Residents Table",,,,"1","Tucumán 3233","1204"
"3A","Foreign Residents Table",,,,"2","Tucumán 3233","1205"
"3A","Foreign Residents Table",,,,"3","Tucumán 3233","1206"
"3A","Foreign Residents Table",,,,"4","Tucumán 3233","1207"
"3A","Foreign Residents Table",,,,"5","Tucumán 3233","1208"
"3A","Foreign Residents Table",,,,"6","Tucumán 3233","1209"
"3A","Foreign Residents Table",,,,"7","Tucumán 3233","1210"
"3A","Foreign Residents Table",,,,"8","Tucumán 3233","1211"
"3A","Foreign Residents Table",,,,"9","Tucumán 3233","1212"
"3A","Foreign Residents Table",,,,"10","Tucumán 3233","1213"
"3A","Foreign Residents Table",,,,"11","Tucumán 3233","1214"
"3A","Foreign Residents Table",,,,"12","Tucumán 3233","1215"
"3A","Nationals Table",,,,"1","Dr. T. M. de Anchorena 855","1216"
"3A","Nationals Table",,,,"2","Dr. T. M. de Anchorena 855","1217"
"3A","Nationals Table",,,,"3","Dr. T. M. de Anchorena 855","1218"
"3A","Nationals Table",,,,"4","Dr. T. M. de Anchorena 855","1219"
"3A","Nationals Table",,,,"5","Dr. T. M. de Anchorena 855","1220"
"3A","Nationals Table",,,,"6","Dr. T. M. de Anchorena 855","1221"
"3A","Nationals Table",,,,"1","Jean Jaures 870","1222"
"3A","Nationals Table",,,,"2","Jean Jaures 870","1223"
"3A","Nationals Table",,,,"3","Jean Jaures 870","1224"
"3A","Nationals Table",,,,"4","Jean Jaures 870","1225"
"3A","Nationals Table",,,,"1","Boulogne Sur Mer 635","1226"
"3A","Nationals Table",,,,"2","Boulogne Sur Mer 635","1227"
"3A","Nationals Table",,,,"3","Boulogne Sur Mer 635","1228"
"3A","Nationals Table",,,,"4","Boulogne Sur Mer 635","1229"
"3A","Nationals Table",,,,"1","San Luis 3224","1230"
"3A","Nationals Table",,,,"2","San Luis 3224","1231"
"3A","Nationals Table",,,,"3","San Luis 3224","1232"
"3A","Nationals Table",,,,"4","San Luis 3224","1233"
"3A","Nationals Table",,,,"1","Ecuador 931","1234"
"3A","Nationals Table",,,,"2","Ecuador 931","1235"
"3A","Nationals Table",,,,"3","Ecuador 931","1236"
"3A","Nationals Table",,,,"4","Ecuador 931","1237"
"3A","Nationals Table",,,,"5","Ecuador 931","1238"
"3A","Nationals Table",,,,"1","Jean Jaures 932","1239"
"3A","Nationals Table",,,,"2","Jean Jaures 932","1240"
"3A","Nationals Table",,,,"3","Jean Jaures 932","1241"
"3A","Nationals Table",,,,"4","Jean Jaures 932","1242"
"3C","Nationals Table",,,,"1","Av. Córdoba 2150","1243"
"3C","Nationals Table",,,,"2","Av. Córdoba 2150","1244"
"3C","Nationals Table",,,,"3","Av. Córdoba 2150","1245"
"3C","Nationals Table",,,,"4","Av. Córdoba 2150","1246"
"3C","Nationals Table",,,,"5","Av. Córdoba 2150","1247"
"3C","Nationals Table",,,,"6","Av. Córdoba 2150","1248"
"3C","Nationals Table",,,,"7","Av. Córdoba 2150","1249"
"3C","Nationals Table",,,,"1","Lavalle 2366 / 2374","1250"
"3C","Nationals Table",,,,"2","Lavalle 2366 / 2374","1251"
"3C","Nationals Table",,,,"3","Lavalle 2366 / 2374","1252"
"3C","Nationals Table",,,,"4","Lavalle 2366 / 2374","1253"
"3C","Nationals Table",,,,"5","Lavalle 2366 / 2374","1254"
"3C","Foreign Residents Table",,,,"1","Lavalle 2366 / 2374","1255"
"3C","Foreign Residents Table",,,,"2","Lavalle 2366 / 2374","1256"
"3C","Foreign Residents Table",,,,"3","Lavalle 2366 / 2374","1257"
"3C","Foreign Residents Table",,,,"4","Lavalle 2366 / 2374","1258"
"3C","Foreign Residents Table",,,,"5","Lavalle 2366 / 2374","1259"
"3C","Foreign Residents Table",,,,"6","Lavalle 2366 / 2374","1260"
"3C","Foreign Residents Table",,,,"7","Lavalle 2366 / 2374","1261"
"3C","Foreign Residents Table",,,,"8","Lavalle 2366 / 2374","1262"
"3C","Foreign Residents Table",,,,"9","Lavalle 2366 / 2374","1263"
"3C","Foreign Residents Table",,,,"10","Lavalle 2366 / 2374","1264"
"3C","Nationals Table",,,,"1","J.E.Uriburu 781","1265"
"3C","Nationals Table",,,,"2","J.E.Uriburu 781","1266"
"3C","Nationals Table",,,,"3","J.E.Uriburu 781","1267"
"3C","Nationals Table",,,,"4","J.E.Uriburu 781","1268"
"3C","Nationals Table",,,,"5","J.E.Uriburu 781","1269"
"3C","Nationals Table",,,,"6","J.E.Uriburu 781","1270"
